Country,Localite,Category,Value,Date,Sources
Liberia,Margibi County,Deaths,3,Apr,Gvt
Liberia,Montserrado County,Cases,3,Apr,Gvt
Liberia,Montserrado County,Deaths,1,Apr,Gvt
Liberia,National,Cases,35,Apr,Gvt
Liberia,National,Confirmed cases,6,Apr,Gvt
Liberia,National,Deaths,11,Apr,Gvt
Liberia,Nimba County,Cases,7,Apr,Gvt
Liberia,Nimba County,Deaths,0,Apr,Gvt
Liberia,National,Cases,35,Apr,WHO
Liberia,National,Confirmed cases,6,Apr,WHO
Liberia,National,Deaths,11,Apr,WHO
Guinea,Conakry,Cases,60,Apr,Ministere de la Sante
Guinea,Conakry,Deaths,24,Apr,Ministere de la Sante
Guinea,Dabola ,Cases,4,Apr,Ministere de la Sante
Guinea,Dabola ,Deaths,4,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,Apr,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,Apr,Ministere de la Sante
Guinea,Gueckedou,Cases,131,Apr,Ministere de la Sante
Guinea,Gueckedou,Deaths,93,Apr,Ministere de la Sante
Guinea,Kissidougou,Cases,6,Apr,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,Apr,Ministere de la Sante
Guinea,Macenta,Cases,22,Apr,Ministere de la Sante
Guinea,Macenta,Deaths,16,Apr,Ministere de la Sante
Guinea,National,Cases,224,Apr,Ministere de la Sante
Guinea,National,Confirmed cases,121,Apr,Ministere de la Sante
Guinea,National,Deaths,143,Apr,Ministere de la Sante
Guinea,Conakry,Cases,53,May,Ministere de la Sante
Guinea,Conakry,Deaths,24,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,May,Ministere de la Sante
Guinea,Gueckedou,Cases,140,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,99,May,Ministere de la Sante
Guinea,Kissidougou,Cases,6,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,May,Ministere de la Sante
Guinea,Macenta,Cases,22,May,Ministere de la Sante
Guinea,Macenta,Deaths,16,May,Ministere de la Sante
Guinea,National,Cases,226,May,Ministere de la Sante
Guinea,National,Confirmed cases,127,May,Ministere de la Sante
Guinea,National,Deaths,149,May,Ministere de la Sante
Liberia,Bong County,Cases,1,May,UNICEF
Liberia,Lofa County,Cases,7,May,UNICEF
Liberia,Margibi County,Cases,2,May,UNICEF
Liberia,Montserrado County,Cases,1,May,UNICEF
Liberia,National,Cases,13,May,UNICEF
Liberia,National,Confirmed cases,6,May,UNICEF
Liberia,National,Deaths,11,May,UNICEF
Liberia,Nimba County,Cases,2,May,UNICEF
Guinea,Conakry,Cases,53,May,Ministere de la Sante
Guinea,Conakry,Deaths,24,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,May,Ministere de la Sante
Guinea,Gueckedou,Cases,145,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,105,May,Ministere de la Sante
Guinea,Kissidougou,Cases,6,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,May,Ministere de la Sante
Guinea,Macenta,Cases,22,May,Ministere de la Sante
Guinea,Macenta,Deaths,16,May,Ministere de la Sante
Guinea,National,Cases,231,May,Ministere de la Sante
Guinea,National,Confirmed cases,127,May,Ministere de la Sante
Guinea,National,Deaths,155,May,Ministere de la Sante
Guinea,Conakry,Cases,53,May,Ministere de la Sante
Guinea,Conakry,Deaths,24,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,May,Ministere de la Sante
Guinea,Gueckedou,Cases,149,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,107,May,Ministere de la Sante
Guinea,Kissidougou,Cases,6,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,May,Ministere de la Sante
Guinea,Macenta,Cases,22,May,Ministere de la Sante
Guinea,Macenta,Deaths,16,May,Ministere de la Sante
Guinea,National,Cases,235,May,Ministere de la Sante
Guinea,National,Confirmed cases,127,May,Ministere de la Sante
Guinea,National,Deaths,157,May,Ministere de la Sante
Guinea,Conakry,Cases,53,May,Ministere de la Sante
Guinea,Conakry,Deaths,24,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,May,Ministere de la Sante
Guinea,Gueckedou,Cases,151,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,108,May,Ministere de la Sante
Guinea,Kissidougou,Cases,6,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,May,Ministere de la Sante
Guinea,Macenta,Cases,22,May,Ministere de la Sante
Guinea,Macenta,Deaths,16,May,Ministere de la Sante
Guinea,National,Cases,236,May,Ministere de la Sante
Guinea,National,Confirmed cases,129,May,Ministere de la Sante
Guinea,National,Deaths,158,May,Ministere de la Sante
Liberia,Bong County,Cases,1,May,UNICEF
Liberia,Lofa County,Cases,7,May,UNICEF
Liberia,Margibi County,Cases,2,May,UNICEF
Liberia,National,Cases,12,May,UNICEF
Liberia,National,Confirmed cases,6,May,UNICEF
Liberia,National,Deaths,11,May,UNICEF
Liberia,Nimba County,Cases,2,May,UNICEF
Guinea,Conakry,Cases,50,May,Ministere de la Sante
Guinea,Conakry,Deaths,24,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,May,Ministere de la Sante
Guinea,Gueckedou,Cases,149,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,106,May,Ministere de la Sante
Guinea,Kissidougou,Cases,6,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,May,Ministere de la Sante
Guinea,Macenta,Cases,23,May,Ministere de la Sante
Guinea,Macenta,Deaths,17,May,Ministere de la Sante
Guinea,National,Cases,233,May,Ministere de la Sante
Guinea,National,Confirmed cases,129,May,Ministere de la Sante
Guinea,National,Deaths,157,May,Ministere de la Sante
Guinea,Conakry,Cases,50,May,Ministere de la Sante
Guinea,Conakry,Deaths,24,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,4,May,Ministere de la Sante
Guinea,Gueckedou,Cases,163,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,119,May,Ministere de la Sante
Guinea,Kissidougou,Cases,8,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,6,May,Ministere de la Sante
Guinea,Macenta,Cases,22,May,Ministere de la Sante
Guinea,Macenta,Deaths,17,May,Ministere de la Sante
Guinea,National,Cases,248,May,Ministere de la Sante
Guinea,National,Confirmed cases,138,May,Ministere de la Sante
Guinea,National,Deaths,171,May,Ministere de la Sante
Guinea,Conakry,Cases,50,May,Ministere de la Sante
Guinea,Conakry,Deaths,25,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,May,Ministere de la Sante
Guinea,Gueckedou,Cases,170,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,121,May,Ministere de la Sante
Guinea,Kissidougou,Cases,8,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,6,May,Ministere de la Sante
Guinea,Macenta,Cases,22,May,Ministere de la Sante
Guinea,Macenta,Deaths,17,May,Ministere de la Sante
Guinea,National,Cases,258,May,Ministere de la Sante
Guinea,National,Confirmed cases,146,May,Ministere de la Sante
Guinea,National,Deaths,174,May,Ministere de la Sante
Guinea,Telimele,Cases,3,May,Ministere de la Sante
Guinea,Telimele,Deaths,0,May,Ministere de la Sante
Sierra Leone,Kailahun,Confirmed cases,1,May,WHO
Sierra Leone,Kailahun,Deaths,5,May,WHO
Sierra Leone,Kailahun,Cases,16,May,WHO
Sierra Leone,Kailahun,Confirmed cases,7,May,WHO
Sierra Leone,Kailahun,Deaths,5,May,WHO
Sierra Leone,National,Confirmed cases,7,May,Gvt
Sierra Leone,National,Deaths,5,May,Gvt
Sierra Leone,National,Suspected cases,22,May,Gvt
Guinea,Boffa,Cases,4,May,Ministere de la Sante
Guinea,Boffa,Deaths,0,May,Ministere de la Sante
Guinea,Conakry,Cases,53,May,Ministere de la Sante
Guinea,Conakry,Deaths,27,May,Ministere de la Sante
Guinea,Dabola ,Cases,4,May,Ministere de la Sante
Guinea,Dabola ,Deaths,4,May,Ministere de la Sante
Guinea,Dinguiraye ,Cases,1,May,Ministere de la Sante
Guinea,Dinguiraye ,Deaths,1,May,Ministere de la Sante
Guinea,Gueckedou,Cases,179,May,Ministere de la Sante
Guinea,Gueckedou,Deaths,133,May,Ministere de la Sante
Guinea,Kissidougou,Cases,7,May,Ministere de la Sante
Guinea,Kissidougou,Deaths,5,May,Ministere de la Sante
Guinea,Macenta,Cases,40,May,Ministere de la Sante
Guinea,Macenta,Deaths,23,May,Ministere de la Sante
Guinea,National,Cases,291,May,Ministere de la Sante
Guinea,National,Confirmed cases,172,May,Ministere de la Sante
Guinea,National,Deaths,193,May,Ministere de la Sante
Sierra Leone,Bo,Cases,1,May,WHO
Sierra Leone,Bo,Deaths,0,May,WHO
Sierra Leone,Kailahun,Cases,37,May,WHO
Sierra Leone,Kailahun,Deaths,6,May,WHO
Sierra Leone,Kenema,Cases,1,May,WHO
Sierra Leone,Kenema,Deaths,0,May,WHO
Sierra Leone,Koinadugu,Cases,1,May,WHO
Sierra Leone,Koinadugu,Deaths,0,May,WHO
Sierra Leone,Moyamba,Cases,1,May,WHO
Sierra Leone,Moyamba,Deaths,0,May,WHO
Sierra Leone,National,Cases,50,May,WHO
Sierra Leone,National,Confirmed cases,14,May,WHO
Sierra Leone,National,Deaths,6,May,WHO
Guinea,Boffa,Cases,4,Jun,WHO
Guinea,Boffa,Deaths,2,Jun,WHO
Guinea,Conakry,Cases,56,Jun,WHO
Guinea,Conakry,Deaths,27,Jun,WHO
Guinea,Dabola ,Cases,4,Jun,WHO
Guinea,Dabola ,Deaths,4,Jun,WHO
Guinea,Dinguiraye ,Cases,1,Jun,WHO
Guinea,Dinguiraye ,Deaths,1,Jun,WHO
Guinea,Gueckedou,Cases,190,Jun,WHO
Guinea,Gueckedou,Deaths,140,Jun,WHO
Guinea,Kissidougou,Cases,7,Jun,WHO
Guinea,Kissidougou,Deaths,5,Jun,WHO
Guinea,Macenta,Cases,44,Jun,WHO
Guinea,Macenta,Deaths,24,Jun,WHO
Guinea,National,Cases,328,Jun,WHO
Guinea,National,Confirmed cases,208,Jun,WHO
Guinea,National,Deaths,193,Jun,WHO
Guinea,Telimele,Cases,22,Jun,WHO
Guinea,Telimele,Deaths,5,Jun,WHO
Sierra Leone,Bo,Cases,13,Jun,WHO
Sierra Leone,Bo,Deaths,0,Jun,WHO
Sierra Leone,Bombali,Cases,1,Jun,WHO
Sierra Leone,Bombali,Deaths,0,Jun,WHO
Sierra Leone,Freetown,Cases,5,Jun,WHO
Sierra Leone,Freetown,Deaths,0,Jun,WHO
Sierra Leone,Kailahun,Cases,41,Jun,WHO
Sierra Leone,Kailahun,Deaths,6,Jun,WHO
Sierra Leone,Kenema,Cases,3,Jun,WHO
Sierra Leone,Kenema,Deaths,0,Jun,WHO
Sierra Leone,Koinadugu,Cases,2,Jun,WHO
Sierra Leone,Koinadugu,Deaths,0,Jun,WHO
Sierra Leone,Moyamba,Cases,1,Jun,WHO
Sierra Leone,Moyamba,Deaths,0,Jun,WHO
Sierra Leone,National,Cases,79,Jun,WHO
Sierra Leone,National,Confirmed cases,18,Jun,WHO
Sierra Leone,National,Deaths,6,Jun,WHO
Liberia,Bong County,Cases,1,Jun,UNICEF
Liberia,Lofa County,Cases,8,Jun,UNICEF
Liberia,Margibi County,Cases,2,Jun,UNICEF
Liberia,National,Cases,13,Jun,UNICEF
Liberia,National,Confirmed cases,6,Jun,UNICEF
Liberia,National,Deaths,10,Jun,UNICEF
Liberia,Nimba County,Cases,2,Jun,UNICEF
Guinea,Boffa,Cases,7,Jun,WHO
Guinea,Boffa,Deaths,4,Jun,WHO
Guinea,Conakry,Cases,65,Jun,WHO
Guinea,Conakry,Deaths,27,Jun,WHO
Guinea,Dabola ,Cases,4,Jun,WHO
Guinea,Dabola ,Deaths,4,Jun,WHO
Guinea,Dinguiraye ,Cases,1,Jun,WHO
Guinea,Dinguiraye ,Deaths,1,Jun,WHO
Guinea,Gueckedou,Cases,193,Jun,WHO
Guinea,Gueckedou,Deaths,143,Jun,WHO
Guinea,Kissidougou,Cases,7,Jun,WHO
Guinea,Kissidougou,Deaths,5,Jun,WHO
Guinea,Macenta,Cases,44,Jun,WHO
Guinea,Macenta,Deaths,26,Jun,WHO
Guinea,National,Cases,344,Jun,WHO
Guinea,National,Confirmed cases,207,Jun,WHO
Guinea,National,Deaths,215,Jun,WHO
Guinea,Telimele,Cases,23,Jun,WHO
Guinea,Telimele,Deaths,5,Jun,WHO
Guinea,Boffa,Cases,7,Jun,WHO
Guinea,Boffa,Deaths,6,Jun,WHO
Guinea,Conakry,Cases,67,Jun,WHO
Guinea,Conakry,Deaths,29,Jun,WHO
Guinea,Dabola ,Cases,4,Jun,WHO
Guinea,Dabola ,Deaths,4,Jun,WHO
Guinea,Dinguiraye ,Cases,1,Jun,WHO
Guinea,Dinguiraye ,Deaths,1,Jun,WHO
Guinea,Gueckedou,Cases,194,Jun,WHO
Guinea,Gueckedou,Deaths,146,Jun,WHO
Guinea,Kissidougou,Cases,7,Jun,WHO
Guinea,Kissidougou,Deaths,5,Jun,WHO
Guinea,Kouroussa,Cases,1,Jun,WHO
Guinea,Kouroussa,Deaths,1,Jun,WHO
Guinea,Macenta,Cases,45,Jun,WHO
Guinea,Macenta,Deaths,27,Jun,WHO
Guinea,National,Cases,351,Jun,WHO
Guinea,National,Confirmed cases,210,Jun,WHO
Guinea,National,Deaths,226,Jun,WHO
Guinea,Telimele,Cases,25,Jun,WHO
Guinea,Telimele,Deaths,7,Jun,WHO
Sierra Leone,National,Cases,81,Jun,WHO
Sierra Leone,National,Confirmed cases,31,Jun,WHO
Sierra Leone,National,Deaths,6,Jun,WHO
Sierra Leone,National,Cases,89,Jun,Gvt
Sierra Leone,National,Confirmed cases,33,Jun,Gvt
Sierra Leone,National,Deaths,7,Jun,Gvt
Liberia,Bong County,Cases,1,Jun,Gvt
Liberia,Bong County,Cases,1,Jun,Gvt
Liberia,Lofa County,Cases,9,Jun,Gvt
Liberia,Lofa County,Cases,11,Jun,Gvt
Liberia,Margibi County,Cases,2,Jun,Gvt
Liberia,Margibi County,Cases,2,Jun,Gvt
Liberia,National,Cases,14,Jun,Gvt
Liberia,National,Cases,16,Jun,Gvt
Liberia,National,Confirmed cases,7,Jun,Gvt
Liberia,National,Confirmed cases,7,Jun,Gvt
Liberia,National,Deaths,10,Jun,Gvt
Liberia,National,Deaths,10,Jun,Gvt
Liberia,Nimba County,Cases,2,Jun,Gvt
Liberia,Nimba County,Cases,2,Jun,Gvt
Liberia,Bong County,Cases,1,Jun,Gvt
Liberia,Lofa County,Cases,20,Jun,Gvt
Liberia,Margibi County,Cases,2,Jun,Gvt
Liberia,Montserrado County,Cases,5,Jun,Gvt
Liberia,National,Cases,30,Jun,Gvt
Liberia,National,Confirmed cases,11,Jun,Gvt
Liberia,National,Deaths,15,Jun,Gvt
Liberia,Nimba County,Cases,2,Jun,Gvt
Liberia,Bong County,Cases,1,Jun,Gvt
Liberia,Lofa County,Cases,20,Jun,Gvt
Liberia,Margibi County,Cases,2,Jun,Gvt
Liberia,Montserrado County,Cases,6,Jun,Gvt
Liberia,National,Cases,31,Jun,Gvt
Liberia,National,Confirmed cases,16,Jun,Gvt
Liberia,National,Deaths,17,Jun,Gvt
Liberia,Nimba County,Cases,2,Jun,Gvt
Guinea,Boffa,Cases,19,Jun,WHO
Guinea,Boffa,Deaths,10,Jun,WHO
Guinea,Conakry,Cases,70,Jun,WHO
Guinea,Conakry,Deaths,33,Jun,WHO
Guinea,Dabola ,Cases,4,Jun,WHO
Guinea,Dabola ,Deaths,4,Jun,WHO
Guinea,Dinguiraye ,Cases,1,Jun,WHO
Guinea,Dinguiraye ,Deaths,1,Jun,WHO
